The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2021). Swiss Glacier Volume Change, release 2021, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2021.r2021.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

glacier name;glacier id;start date of observation;quality of start date;end date of observation;quality of start date;glacier area at start date;glacier area at end date;volume change;mean thickness change;annual geodetic mass balance;observer
;(according to Swiss Glacier Inventory);date_start;x = date not exactly known;date_end;x = date not exactly known;area_start;area_end;dV;dh_mean;Bgeod;
;;yyyy-mm-dd (ISO 8601);;yyyy-mm-dd (ISO 8601);;km2;km2;km3;m;m w.e. a-1;
Glacier du Mont Durand;B82-36;1934-09-01;x;1983-09-07;;8.385022;7.130887;-0.050537;-5.79;-0.11;-
Glacier du Mont Durand;B82-36;1983-09-07;;2009-09-07;;7.130887;7.036526;-0.169121;-20.47;-0.78;-
Glacier du Mont Durand;B82-36;2009-09-07;;2013-08-21;;7.036526;7.047752;-0.025475;-3.48;-0.77;-
Glacier du Mont Durand;B82-36;2013-08-21;;2017-09-05;;7.047752;6.494438;-0.028766;-4.04;-0.90;-
Glacier de Corbassière;B83-03;1934-09-01;x;1983-09-07;;19.388145;19.498960;-0.086011;-4.26;-0.08;-
Glacier de Corbassière;B83-03;1983-09-07;;1998-08-31;;19.498960;18.559330;-0.127719;-6.52;-0.38;-
Glacier de Corbassière;B83-03;1998-08-31;;2003-08-02;;18.559330;18.514583;-0.024954;-1.33;-0.23;-
Glacier de Corbassière;B83-03;2003-08-02;;2008-08-29;;18.514583;18.202454;-0.093029;-4.97;-0.86;-
Glacier de Corbassière;B83-03;2008-08-29;;2013-08-21;;18.202454;17.517860;-0.078336;-4.26;-0.75;-
Glacier de Corbassière;B83-03;2013-08-21;;2017-09-05;;17.517860;17.299963;-0.062180;-3.48;-0.76;-
Glacier d'Orny;B85-23;1933-09-01;x;1982-08-18;;1.774977;1.696067;-0.015409;-8.17;-0.15;-
Glacier d'Orny;B85-23;1982-08-18;;2005-09-15;;1.696067;1.359867;-0.021500;-12.67;-0.52;-
Glacier du Trient;B90-02;1933-09-01;x;1982-08-18;;6.833681;6.509387;-0.015606;-2.26;-0.04;-
Glacier du Trient;B90-02;1982-08-18;;1991-08-28;;6.509387;6.393936;-0.024803;-3.80;-0.36;-
Glacier du Trient;B90-02;1991-08-28;;2005-09-15;;6.393936;5.875459;-0.052586;-8.20;-0.52;-
Glacier du Trient;B90-02;2005-09-15;;2012-09-14;;5.875459;5.737174;-0.031232;-5.25;-0.65;-
Ghiacciaio del Basòdino;C14-10;1929-09-01;x;1949-10-07;;3.279502;2.673851;-0.047790;-14.54;-0.68;-
Ghiacciaio del Basòdino;C14-10;1949-10-07;;1961-09-19;;2.673851;2.435688;-0.005550;-2.07;-0.15;-
Ghiacciaio del Basòdino;C14-10;1961-09-19;;1971-09-03;;2.435688;2.387752;0.010854;4.35;0.38;-
Ghiacciaio del Basòdino;C14-10;1971-09-03;;1985-09-10;;2.387752;2.587120;0.008012;3.09;0.20;-
Ghiacciaio del Basòdino;C14-10;1985-09-10;;1991-09-18;;2.587120;2.397853;-0.015549;-5.99;-0.88;-
Ghiacciaio del Basòdino;C14-10;1991-09-18;;2002-09-16;;2.397853;2.201356;-0.011856;-4.92;-0.40;-
Ghiacciaio del Basòdino;C14-10;2002-09-16;;2008-08-29;;2.201356;1.962507;-0.021269;-9.61;-1.45;-
Ghiacciaio del Basòdino;C14-10;2008-08-29;;2013-08-21;;1.962507;1.843664;-0.004956;-2.50;-0.44;-
Vadret da Palü;C93-04;1934-09-01;x;1964-07-16;;14.114224;6.408675;-0.039897;-5.54;-0.11;-
Vadret da Palü;C93-04;1964-07-16;;1985-08-21;;6.408675;6.270584;0.032739;4.90;0.21;-
Vadret dal Cambrena;C93-09;1934-09-01;x;1964-07-16;;2.261860;1.867930;-0.030767;-13.50;-0.42;-
Vadret dal Cambrena;C93-09;1964-07-16;;1985-08-21;;1.867930;1.895083;0.018316;9.19;0.39;-
Vadret dal Cambrena;C93-09;1985-08-21;;2008-09-09;;1.895083;1.369733;-0.039366;-20.81;-0.89;-
Vadret dal Cambrena;C93-09;2008-09-09;;2015-08-29;;1.369733;1.293040;-0.001309;-0.93;-0.12;-
Vadret da Morteratsch;E22-03;1935-09-01;x;1955-09-02;;18.816265;17.683525;-0.293348;-15.29;-0.68;-
Vadret da Morteratsch;E22-03;1955-09-02;;1985-08-21;;17.683525;17.192286;-0.053059;-2.88;-0.09;-
Vadret da Morteratsch;E22-03;1985-08-21;;2008-09-09;;17.192286;15.265893;-0.378279;-21.93;-0.86;-
Vadret da Morteratsch;E22-03;2008-09-09;;2015-08-29;;15.265893;15.481814;-0.092306;-5.76;-0.73;-
Vadret da Tschierva;E23-06;1935-09-01;x;1955-09-02;;7.734004;6.642956;-0.119352;-15.24;-0.71;-
Vadret da Tschierva;E23-06;1955-09-02;;1985-08-21;;6.642956;6.370366;0.020351;2.89;0.09;-
Vadret da Tschierva;E23-06;1985-08-21;;2008-09-09;;6.370366;5.365337;-0.127664;-19.98;-0.80;-
Vadret da Roseg;E23-11;1935-09-01;x;1955-09-02;;10.985312;9.740342;-0.179704;-16.22;-0.74;-
Vadret da Roseg;E23-11;1955-09-02;;1985-08-21;;9.740342;9.441353;-0.026299;-2.55;-0.08;-
Vadret da Roseg;E23-11;1985-08-21;;2008-09-09;;9.441353;7.561872;-0.220067;-23.24;-0.96;-
